"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 22:23:34 CST 2024","Sat Apr 27 22:23:34 CST 2024","55","Case","test_replace","","","","test_replace[\u8bad\u7ec3\u8425-cats-2-cat_detail-detail\u9875\u9762-/cat_detail/${cat_id}-get-None-None-None-$.success=True;$.code=200-None]",""
"passed","Sat Apr 27 22:23:34 CST 2024","Sat Apr 27 22:23:34 CST 2024","21","Case","test_flow","","","","test_flow[\u8bad\u7ec3\u8425-cats-2-cat_detail-detail\u9875\u9762-/cat_detail/${cat_id}-get-None-None-None-equal,$.success=True;equal,$.code=200-None-delete from table where id = ${id}]",""
"passed","Sat Apr 27 22:23:34 CST 2024","Sat Apr 27 22:23:34 CST 2024","27","Case","test_flow","","","","test_flow[\u8bad\u7ec3\u8425-cats-2-cat_add-add\u9875\u9762-nomal-/cat_add-post-None-{\n         ""id"":756,\n        ""name"": ""tttt"",\n        ""age"": 60\n    }-application/json-equal,$.success=True;equal,$.code=200-cat_id=$.data;-None]",""
"passed","Sat Apr 27 22:23:34 CST 2024","Sat Apr 27 22:23:34 CST 2024","25","Case","test_replace","","","","test_replace[\u8bad\u7ec3\u8425-cats-2-cat_add-add\u9875\u9762-nomal-/cat_add-post-None-{\n         ""id"":${get_id()},\n        ""name"": ""${get_name()}"",\n        ""age"": 60\n    }-application/json-$.success=True;$.code=200-cat_id=$.data;]",""
"passed","Sat Apr 27 22:23:34 CST 2024","Sat Apr 27 22:23:34 CST 2024","25","Case","test_add","","","","test_add[\u8bad\u7ec3\u8425-cats-2-cat_add-add\u9875\u9762-\u91cd\u590d\u63d0\u4ea4-/cat_add-post-None-{\n         ""id"":5,\n        ""name"": ""sss"",\n        ""age"": 10\n    }-application/json-$.success=False;$.code=200-cat_id=$.data]",""
"passed","Sat Apr 27 22:23:34 CST 2024","Sat Apr 27 22:23:34 CST 2024","39","Case","test_add","","","","test_add[\u8bad\u7ec3\u8425-cats-2-cat_add-add\u9875\u9762-nomal-/cat_add-post-None-{\n         ""id"":8,\n        ""name"": ""sss"",\n        ""age"": 10\n    }-application/json-equal,$.success=True;equal,$.code=200-cat_id=$.data]",""
